Name;Country 1;Country 2;Country 3;Country 4
Jacob Aagaard;Denmark;Scotland;;
Manuel Aaron;India;;;
István Abonyi;Hungary;;;
Gerald Abrahams;England;;;
Tatev Abrahamyan;Armenia;USA;;
Leonardas Abramavičius;Lithuania;;;
Jude Acers;USA;;;
Peter Acs;Hungary;;;
Michael Adams;England;;;
Weaver Adams;USA;;;
Utut Adianto;Indonesia;;;
András Adorján;Hungary;;;
Yochanan Afek;Israel;;;
Vladimir Afromeev;Russia;;;
Simen Agdestein;Norway;;;
Evgeny Agrest;Belarus;Sweden;;
Georgy Agzamov;Uzbekistan;;;
Carl Ahues;Germany;;;
James Macrae Aitken;Scotland;;;
Ralf Åkesson;Sweden;;;
Anna Akhsharumova;Russia;USA;;
Varuzhan Akobian;Armenia;USA;;
Vladimir Akopian;Armenia;;;
Mohamad AlModiahki;Qatar;;;
Simon Alapin;Lithuania;;;
Vladimir Alatortsev;Russia;;;
Adolf Albin;Romania;;;
Lev Alburt;Russia;USA;;
Alexander Alekhine;Russia;France;;
Alexei Alekhine;Russia;;;
Grace Alekhine;USA;England;France;
Aleksej Aleksandrov;Belarus;;;
Evgeny Alekseev;Russia;;;
Hugh Alexander;England;;;
Aaron Alexandre;Germany;France;England;
Nana Alexandria;Georgia;;;
Johann Baptist Allgaier;Germany;Austria;;
Zoltán Almási;Hungary;;;
Izak Aloni;Poland;Israel;;
Yoel Aloni;Israel;;;
Boris Alterman;Israel;;;
Friedrich Amelung;Estonia;Latvia;;
Bassem Amin;Egypt;;;
Farrukh Amonatov;Tajikistan;;;
Bruce Amos;Canada;;;
An Yangfeng;China;;;
Viswanathan Anand;India;;;
Erik Andersen;Denmark;;;
Frank Anderson;Canada;;;
Adolf Anderssen;Germany;;;
Ulf Andersson;Sweden;;;
Dmitry Andreikin;Russia;;;
Zaven Andriasian;Armenia;;;
Dejan Antic;Serbia;;;
Rogelio Antonio Jr.;Philippines;;;
Vladimir Antoshin;Russia;;;
Oskar Antze;Germany;;;
Manuel Apicella;France;;;
Izaak Appel;Poland;;;
Fricis Apšenieks;Latvia;;;
Lev Aptekar;Ukraine;New Zealand;;
José Joaquin Araiza;Mexico;;;
Ketevan ArakhamiaGrant;Georgia;;;
Walter Arencibia;Cuba;;;
Alexander Areshchenko;Ukraine;;;
Keith Arkell;England;;;
Romanas Arlauskas;Lithuania;Australia;;
Jon Arnason;Iceland;;;
Dagur Arngrímsson;Iceland;;;
Levon Aronian;Armenia;;;
Lev Aronin;Russia;;;
Andreas Ascharin;Estonia;Latvia;;
Jacob Ascher;England;Canada;;
Konstantin Aseev;Russia;;;
Maurice Ashley;Jamaica;USA;;
Karen Asrian;Armenia;;;
AsSuli;Abbasid Caliphate;;;
Ekaterina Atalik;Russia;Turkey;;
Suat Atalık;Turkey;;;
Henry Atkins;England;;;
Arnold Aurbach;Poland;France;;
Yuri Averbakh;Russia;;;
Valeriy Aveskulov;Ukraine;;;
Herbert Avram;USA;;;
Boris Avrukh;Israel;;;
Zurab Azmaiparashvili;Georgia;;;
Alexander Baburin;Russia;Ireland;;
Étienne Bacrot;France;;;
Paul Baender;Germany;Bolivia;;
Giorgi Bagaturov;Georgia;;;
Amir Bagheri;Iran;;;
Camilla Baginskaite;Soviet Union;Lithuania;U.S.A.;
Vladimir Bagirov;USSR;Latvia;;
Mary Bain;USA;;;
David Graham Baird;USA;;;
Vladimir Baklan;Ukraine;;;
Yuri Balashov;Russia;;;
Rosendo Balinas;Jr.;Philippines;;
Zoltán von Balla;Hungary;;;
Csaba Balogh;Hungary;;;
János Balogh;Romania;Hungary;;
Julio Balparda;Uruguay;;;
Amikam Balshan;Israel;;;
Hristos Banikas;Greece;;;
Anatoly Bannik;Ukraine;;;
David Baramidze;Georgia;Germany;;
Zsigmond Barász;Hungary;;;
Abraham Baratz;Romania;France;;
Gerardo Barbero;Argentina;Hungary;;
Gedeon Barcza;Hungary;;;
Olaf Barda;Norway;;;
Curt von Bardeleben;Germany;;;
Leonard Barden;England;;;
Evgeny Bareev;Russia;;;
Robert Henry Barnes;England;New Zealand;;
Thomas Wilson Barnes;England;;;
Alexei Barsov;Uzbekistan;;;
Mateusz Bartel;Poland;;;
Dibyendu Barua;India;;;
Cerdas Barus;Indonesia;;;
Michael Basman;England;;;
Christian Bauer;France;;;
Johann Hermann Bauer;Bohemia;Austria;;
Friedrich Baumbach;Germany;;;
Albert Becker;Austria;Germany;Argentina;
Anjelina Belakovskaia;Ukraine;USA;;
Liudmila Belavenets;Russia;;;
Sergey Belavenets;Russia;;;
Alexander Beliavsky;Ukraine;Slovenia;;
Slim Belkhodja;Tunisia;;;
Jana Bellin;Czechoslovakia;England;;
Zdzisław Belsitzmann;Poland;circa;;
Levi Benima;Netherlands;;;
Clarice Benini;Italy;;;
Joel Benjamin;USA;;;
Francisco Benkö;Germany;Argentina;;
Pal Benko;France;Hungary;USA;
David Berczes;Hungary;;;
Emanuel Berg;Sweden;;;
Bela Berger;Hungary;Australia;;
Johann Berger;Austria;;;
Victor Berger;Ukraine;England;;
Nils Bergkvist;Sweden;;;
Teodors Bergs;Latvia;;;
Hans Berliner;Germany;USA;;
Ivar Bern;Norway;;;
Karl Berndtsson;Sweden;;;
Jacob Bernstein;USA;;;
Ossip Bernstein;Ukraine;France;;
Sidney Norman Bernstein;USA;;;
Yaacov Bernstein;Israel;;;
Mario Bertok;Croatia;;;
Katarina Beskow;Sweden;;;
Louis Betbeder Matibet;France;;;
Karlis Betinš;Latvia;;;
Siegmund Beutum;Austria;;;
Vinay Bhat;USA;;;
Carlos Bielicki;Argentina;;;
Martin Bier;Germany;;;
Horace Bigelow;USA;;;
István Bilek;Hungary;;;
Paul Rudolf von Bilguer;Germany;;;
Maurice Billecard;France;;;
Reefat BinSattar;Bangladesh;;;
Henry Bird;England;;;
Nathan Birnboim;Israel;;;
Klaus Bischoff;Germany;;;
Arthur Bisguier;USA;;;
Peter Biyiasas;Greece;Canada;;
Dimitrije Bjelica;Serbia;;;
Roy Turnbull Black;USA;;;
Joseph Henry Blackburne;England;;;
Armand Blackmar;USA;;;
Joseph Henry Blake;England;;;
Abram Blass;Poland;Israel;;
Ottó Bláthy;Hungary;;;
Max Blau;Germany;Switzerland;;
Ludwig Bledow;Germany;;;
Paweł Blehm;Poland;;;
Dirk Bleijkmans;Netherlands;Indonesia;;
Yaacov Bleiman;Lithuania;Israel;;
Claude Bloodgood;USA;;;
Oscar Blum;Lithuania;France;;
Benjamin Blumenfeld;Belarus;Russia;;
Max Blümich;Germany;;;
Boris Blumin;Russia;Canada;USA;
Milko Bobotsov;Bulgaria;;;
Dmitry Bocharov;Russia;;;
Samuel Boden;England;;;
Fedor Bogatyrchuk;Ukraine;Canada;;
Efim Bogoljubov;Ukraine;Germany;;
