Patrick Makau; Kenya;;;;
Gezahegne Abera; Ethiopia;;;;
Abel Antón; Spain;;;;
Stefano Baldini; Italy;;;;
Dick Beardsley; United States;;;;
Abebe Bikila; Ethiopia;;;;
Gelindo Bordin; Italy;;;;
Amby Burfoot; United States;;;;
Dionicio Cerón; Mexico;;;;
Robert Kipkoech Cheruiyot; Kenya;;;;
Robert Kiprono Cheruiyot; Kenya;;;;
Waldemar Cierpinski; East Germany;;;;
Andrea Cionna; Italy;;;;
Derek Clayton; Australia;;;;
Robert de Castella; Australia;;;;
Belayneh Densamo; Ethiopia;;;;
Leonard Edelen; United States;;;;
Steve Edwards;;;;;
Stefaan Engels; Belgium;;;;
Martín Fiz; Spain;;;;
Haile Gebrselassie; Ethiopia;;;;
Jaouad Gharib; Morocco;;;;
Rodolfo Gómez; Mexico;;;;
Ryan Hall; United States;;;;
Hal Higdon; United States;;;;
Ron Hill; United Kingdom;;;;
Hwang Young-Cho; South Korea;;;;
Juma Ikangaa; Tanzania;;;;
Steve Jones; United Kingdom;;;;
Veikko Karvonen; Finland;;;;
Yuki Kawauchi; Japan;;;;
Tsegaye Kebede; Ethiopia;;;;
Meb Keflezighi; United States;;;;
Khalid Khannouchi; Morocco;;;;
; United States;;;;
Stephen Kiprotich; Uganda;;;;
Wilson Kipsang Kiprotich; Kenya;;;;
Abel Kirui; Kenya;;;;
Hannes Kolehmainen; Finland;;;;
Lee Bong-Ju; South Korea;;;;
Martin Lel; Kenya;;;;
Vanderlei de Lima; Brazil;;;;
Tom Longboat; Canada;;;;
Carlos Lopes; Portugal;;;;
Frederick Lorz; United States;;;;
Spyridon Louis;Greece;;;;
Deriba Merga; Ethiopia;;;;
Greg Meyer; United States;;;;
Franjo Mihali?; Independent State of Croatia;;;;
; Yugoslavia;;;;
Alain Mimoun; France;;;;
Steve Moneghetti; Australia;;;;
Koichi Morishita; Japan;;;;
Emmanuel Kipchirchir Mutai; Kenya;;;;
Takeyuki Nakayama; Japan;;;;
Gerard Nijboer; Netherlands;;;;
Tsuyoshi Ogata; Japan;;;;
Benjamín Paredes; Mexico;;;;
Jim Peters; United Kingdom;;;;
António Pinto; Portugal;;;;
Orlando Pizzolato; Italy;;;;
Hendrick Ramaala; South Africa;;;;
Julio Rey; Spain;;;;
Bill Rodgers; United States;;;;
Alberto Salazar; United States;;;;
Marílson Gomes dos Santos; Brazil;;;;
Nobuyuki Sato; Japan;;;;
Toshihiko Seko; Japan;;;;
Morio Shigematsu; Japan;;;;
Frank Shorter; United States;;;;
Silvio Guerra; Ecuador;;;;
Germán Silva; Mexico;;;;
Fauja Singh; United Kingdom;;;;
Shigeru So; Japan;;;;
Takeshi So; Japan;;;;
Sohn Kee-chung; Japan;;;;
Albin Stenroos; France;;;;
Toshinari Takaoka; Japan;;;;
Hiromi Taniguchi; Japan;;;;
Josia Thugwane; South Africa;;;;
Tesfaye Tola; Ethiopia;;;;
Erick Wainaina; Kenya;;;;
Samuel Wanjiru; Kenya;;;;
Mamo Wolde; Ethiopia;;;;
Dimitrion Yordanidis; Greece;;;;
Emil Zátopek; Czechoslovakia;;;;
Tomoe Abe; Japan;;;;
Yukiko Akaba; Japan;;;;
Elfenesh Alemu; Ethiopia;;;;
Yuko Arimori; Japan;;;;
Junko Asari; Japan;;;;
Joan Benoit; United States;;;;
Carla Beurskens; Netherlands;;;;
Joyce Chepchumba; Kenya;;;;
Masako Chiba; Japan;;;;
Zhou Chunxiu; China;;;;
Constantina Di??-Tomescu; Romania;;;;
