David Aardsma;USA;;;;
Hank Aaron;USA;;;;
Tommie Aaron;USA;;;;
Don Aase;USA;;;;
Andy Abad;USA;;;;
Fernando Abad;USA;;;;
John Abadie;USA;;;;
Ed Abbaticchio;USA;;;;
Bert Abbey;USA;;;;
Charlie Abbey;USA;;;;
Dan Abbott;USA;;;;
Fred Abbott;USA;;;;
Glenn Abbott;USA;;;;
Jeff Abbott;USA;;;;
Jim Abbott;USA;;;;
Kurt Abbott;USA;;;;
Kyle Abbott;USA;;;;
Ody Abbott;USA;;;;
Paul Abbott;USA;;;;
Al Aber;USA;;;;
Frank Abercrombie;USA;;;;
Reggie Abercrombie;USA;;;;
Bill Abernathie;USA;;;;
Brent Abernathy;USA;;;;
Tal Abernathy;USA;;;;
Ted Abernathy;USA;;;;
Woody Abernathy;USA;;;;
Cliff Aberson;USA;;;;
Harry Ables;USA;;;;
Shawn Abner;USA;;;;
Cal Abrams;USA;;;;
George Abrams;USA;;;;
Johnny Abrego;USA;;;;
Bobby Abreu;USA;;;;
Joe Abreu;USA;;;;
Juan Abreu;USA;;;;
Tony Abreu;USA;;;;
Winston Abreu;USA;;;;
Bill Abstein;USA;;;;
Jeremy Accardo;USA;;;;
José Acevedo;USA;;;;
Juan Acevedo;USA;;;;
Alfredo Aceves;USA;;;;
Jim Acker;USA;;;;
Tom Acker;USA;;;;
Dustin Ackley;USA;;;;
Fritz Ackley;USA;;;;
Cy Acosta;USA;;;;
Ed Acosta;USA;;;;
José Acosta;USA;;;;
Manny Acosta;USA;;;;
Merito Acosta;USA;;;;
Mark Acre;USA;;;;
Jerry Adair;USA;;;;
Jimmy Adair;USA;;;;
Ace Adams;USA;;;;
Babe Adams;USA;;;;
Bert Adams;USA;;;;
Bob Adams;USA;;;;
Bob Adams;USA;;;;
Bob Adams;USA;;;;
Bobby Adams;USA;;;;
Buster Adams;USA;;;;
Dan Adams;USA;;;;
Dick Adams;USA;;;;
Doug Adams;USA;;;;
George Adams;USA;;;;
Glenn Adams;USA;;;;
Herb Adams;USA;;;;
Jim Adams;USA;;;;
Joe Adams;USA;;;;
Karl Adams;USA;;;;
Mike Adams;USA;;;;
Mike Adams;USA;;;;
Red Adams;USA;;;;
Rick Adams;USA;;;;
Ricky Adams;USA;;;;
Russ Adams;USA;;;;
Ryan Adams;USA;;;;
Sparky Adams;USA;;;;
Spencer Adams;USA;;;;
Terry Adams;USA;;;;
Willie Adams;USA;;;;
Willie Adams;USA;;;;
Joel Adamson;USA;;;;
Mike Adamson;USA;;;;
Joe Adcock;USA;;;;
Nathan Adcock;USA;;;;
Bob Addis;USA;;;;
Jim Adduci;USA;;;;
Bob Addy;USA;;;;
Nick Adenhart;USA;;;;
Morrie Aderholt;USA;;;;
Dewey Adkins;USA;;;;
Dick Adkins;USA;;;;
Doc Adkins;USA;;;;
Grady Adkins;USA;;;;
Jon Adkins;USA;;;;
Steve Adkins;USA;;;;
Henry Adkinson;USA;;;;
Dave Adlesh;USA;;;;
Troy Afenir;USA;;;;
Jeremy Affeldt;USA;;;;
Benny Agbayani;USA;;;;
Tommie Agee;USA;;;;
Harry Agganis;USA;;;;
Joe Agler;USA;;;;
Sam Agnew;USA;;;;
Juan Agosto;USA;;;;
Luis Aguayo;USA;;;;
Chris Aguila;USA;;;;
Rick Aguilera;USA;;;;
Hank Aguirre;USA;;;;
Bill Ahearn;USA;;;;
Pat Ahearne;USA;;;;
Willie Aikens;USA;;;;
Danny Ainge;USA;;;;
Eddie Ainsmith;USA;;;;
Kurt Ainsworth;USA;;;;
Raleigh Aitchison;USA;;;;
George Aiton;USA;;;;
John Ake;USA;;;;
Jack Aker;USA;;;;
Darrel Akerfelds;USA;;;;
Bill Akers;USA;;;;
Jerry Akers;USA;;;;
Gibson Alba;USA;;;;
Jonathan Albaladejo;USA;;;;
Joe Albanese;USA;;;;
José Alberro;USA;;;;
Matt Albers;USA;;;;
Butch Alberts;USA;;;;
Cy Alberts;USA;;;;
Gus Alberts;USA;;;;
Ed Albosta;USA;;;;
Ed Albrecht;USA;;;;
Jack Albright;USA;;;;
Al Alburquerque;USA;;;;
Vic Albury;USA;;;;
Santo Alcala;USA;;;;
Izzy Alcántara;USA;;;;
Luis Alcaraz;USA;;;;
Scotty Alcock;USA;;;;
Dale Alderson;USA;;;;
Scott Aldred;USA;;;;
Mike Aldrete;USA;;;;
Jay Aldrich;USA;;;;
Cory Aldridge;USA;;;;
Vic Aldridge;USA;;;;
Chuck Aleno;USA;;;;
Bob Alexander;USA;;;;
Dale Alexander;USA;;;;
Doyle Alexander;USA;;;;
Gary Alexander;USA;;;;
Gerald Alexander;USA;;;;
Grover Cleveland Alexander;USA;;;;
Hugh Alexander;USA;;;;
Manny Alexander;USA;;;;
Matt Alexander;USA;;;;
Nin Alexander;USA;;;;
Walt Alexander;USA;;;;
Jason Alfaro;USA;;;;
Antonio Alfonseca;USA;;;;
Edgardo Alfonzo;USA;;;;
Eliézer Alfonzo;USA;;;;
Luis Alicea;USA;;;;
Andy Allanson;USA;;;;
Brian Allard;USA;;;;
Bernie Allen;USA;;;;
Bob Allen;USA;;;;
Bob Allen;USA;;;;
Bob Allen;USA;;;;
Bob Allen;USA;;;;
Brandon Allen;USA;;;;
Chad Allen;USA;;;;
Dick Allen;USA;;;;
Dusty Allen;USA;;;;
Ethan Allen;USA;;;;
Frank Allen;USA;;;;
Ham Allen;USA;;;;
Hank Allen;USA;;;;
Hezekiah Allen;USA;;;;
Horace Allen;USA;;;;
Jack Allen;USA;;;;
Jamie Allen;USA;;;;
John Allen;USA;;;;
Johnny Allen;USA;;;;
Kim Allen;USA;;;;
Lloyd Allen;USA;;;;
Luke Allen;USA;;;;
Myron Allen;USA;;;;
Neil Allen;USA;;;;
Nick Allen;USA;;;;
Pete Allen;USA;;;;
Rod Allen;USA;;;;
Ron Allen;USA;;;;
Sled Allen;USA;;;;
Gary Allenson;USA;;;;
Jermaine Allensworth;USA;;;;
Gene Alley;USA;;;;
Gair Allie;USA;;;;
Bob Allietta;USA;;;;
Andy Allison;USA;;;;
Art Allison;USA;;;;
Bill Allison;USA;;;;
Bob Allison;USA;;;;
Dana Allison;USA;;;;
Doug Allison;USA;;;;
Mack Allison;USA;;;;
